USER_ID,SITE_NAME,POSA_CONTINENT,USER_LOCATION_COUNTRY,USER_LOCATION_REGION
641548,2,3,66,442
641555,11,3,205,135
641572,37,1,69,902
641574,2,3,66,346
641609,2,3,66,220
641667,2,3,66,314
641668,2,3,66,174
641672,2,3,66,184
641681,37,1,69,676
641707,2,3,66,174
641710,2,3,134,55
641720,2,3,66,184
641726,2,3,66,467
641740,2,3,66,462
641766,2,3,66,322
641768,2,3,66,226
641794,2,3,66,174
641820,2,3,66,220
641825,2,3,66,348
641846,2,3,66,363
641860,2,3,66,442
641865,2,3,66,348
641909,2,3,66,220
641961,2,3,66,220
641969,2,3,66,196
642006,37,1,69,585
642012,2,3,66,174
642024,2,3,66,435
642051,2,3,66,448
642075,2,3,66,348
642080,2,3,66,435
642127,2,3,66,333
642140,2,3,66,356
642149,34,3,205,135
642178,11,3,205,135
642195,37,1,69,1016
642202,2,3,66,467
642213,2,3,66,311
642223,2,3,66,348
642266,2,3,66,174
642299,17,1,34,68
642301,2,3,66,184
642317,2,3,66,348
642343,2,3,66,220
642355,2,3,66,462
642377,2,3,66,331
642382,2,3,66,260
642393,37,1,69,519
642405,2,3,66,184
642418,2,3,66,351
642422,2,3,12,790
642428,2,3,215,817
642445,2,3,66,220
642460,2,3,66,363
642461,2,3,66,346
642480,11,3,205,354
642490,2,3,230,395
642524,2,3,66,462
642533,2,3,66,220
642558,11,3,205,385
642583,37,1,69,1010
642617,2,3,215,817
642621,2,3,66,174
642634,2,3,66,318
642640,2,3,66,321
642646,2,3,66,340
642672,2,3,66,348
642698,2,3,66,256
642703,2,3,66,258
642719,2,3,66,348
642723,37,1,69,674
642738,2,3,134,56
642746,2,3,66,351
642765,37,1,55,405
642767,2,3,66,174
642776,2,3,66,258
642784,2,3,66,442
642788,2,3,48|206,169|424
642792,2,3,66,258
642795,2,3,66,311
642797,37,1,69,657
642816,2,3,66,321
642832,2,3,66,448
642857,11,3,205,155
642858,2,3,23,48
642868,2,3,66,174
642879,2,3,66,174
642882,2,3,66,153|351
642883,2,3,66,337
642895,2,3,66,143
642898,11,3,205,354
642904,2,3,66,220
642918,11,3,205,354
642962,2,3,66,315
642970,2,3,66,220
642986,26,0,215,869
643039,2,3,66,220
643047,2,3,66,174
643061,2,3,66,184
643069,2,3,66,174
643076,2,3,66,462
643093,2,3,66|215,174|646
643096,2,3,66,258
643098,2,3,66,363
643100,2,3,66,318
643102,2,3,66,442
643106,2,3,66,403
643121,2,3,66,226
643124,2,3,66,321
643130,37,1,69,560
643135,2,3,66,174
643154,2,3,46,171
643180,26,0,215,621
643193,2,3,66,363
643217,2,3,66,153
643219,2,3,66,311
643223,2,3,66,258
643269,2,3,66,174
643270,2,3,66,220
643287,2,3,66,340
643296,2,3,66,442
643307,2,3,66,321
643338,2,3,66,311
643368,8,4,77,824
643399,37,1,69,912
643430,2,3,66,442
643485,34,3,205,135
643490,2,3,66,322
643501,2,3,12,789
643502,2,3,48,241
643513,2,3,66,442
643526,2,3,215,646
643535,2,3,66,348
643594,23,1,1,219
643596,17,1,133,20
643602,2,3,148,311
643606,2,3,66,348
643652,13,1,63,309
643659,8,4,77,462
643673,37,1,69,813|931
643694,2,3,85,235
643726,2,3,66,174
643740,13,1,46,414
643748,2,3,66,220
643792,2,3,182,416
643794,17,1,133,20
643808,37,1,69,812
643845,2,3,66,356
643857,26,0,215,817
643882,2,3,66,258
643890,2,3,66,337
643896,2,3,66,314
643911,2,3,66,258
643919,2,3,66,220
643939,2,3,66,220
643959,2,3,66,346
643960,11,3,205,155
643962,2,3,66,246
644001,2,3,66,311
644022,2,3,66,153
644049,2,3,66,447
644067,23,1,1,318
644090,2,3,66,442
644099,2,3,238,134
644108,2,3,66,348
644124,2,3,66,314
644152,2,3,66,258
644154,2,3,66,174
644165,2,3,66,294
644205,2,3,66|218,23|220
644218,37,1,69,573
644235,2,3,66,462
644248,2,3,66,348
644257,37,1,93,44
644275,34,3,205,135
644297,2,3,66,467
644359,2,3,66,288|318
644389,2,3,12,790
644391,11,3,205,135
644414,2,3,66,392
644437,2,3,66,315
644449,2,3,66,226
644454,2,3,66,174
644476,2,3,179,11|13
644479,8,4,77,871
644495,2,3,66|154,196|337
644497,14,1,214,120
644537,2,3,66,363
644556,2,3,66,258
644601,2,3,66,331
644617,37,1,69,761
644631,17,1,133,20
644637,2,3,66,346
644644,2,3,66,318
644653,2,3,66,348
644655,2,3,66,351
644687,2,3,66,220
644702,2,3,99,766
644703,2,3,66,174
644706,34,3,205,135|155
644725,2,3,66,258
644728,2,3,66,321
644743,2,3,66,462
644767,26,0,215,646
644781,2,3,66,332
644791,2,3,66,363
644829,2,3,66,442
644844,2,3,66,226
644852,11,3,205,354
644856,2,3,149,290
644877,2,3,66,220
644879,2,3,66,315|442
644932,10,0,182,316
644941,17,1,133,18
644977,37,1,69,993
644978,2|37,1|3,69|74,50|918
644980,2,3,66,260
645007,13,1,5,7
645021,14,1,214,120
645034,34,3,205,155
645067,34,3,205,354
645100,2,3,66,442
645121,2,3,66,293
645141,2,3,66,174
645148,11,3,205,354
645163,2,3,66,153|174
645207,2,3,66,174
645209,2,3,66,196
645218,2,3,66,153
645219,2,3,66,196
645227,2,3,130,759
645238,2,3,215,553
645252,2,3,66,174
645283,2,3,66,174
645300,11,3,205,135
645331,14,1,214,120
645358,7,1,5,4
645397,2,3,66,435
645407,2,3,85,235
645433,2,3,66|218,26|314
645437,2,3,66,331
645456,2,3,66,174
645510,6,0,162,13
645524,2,3,66,189
645531,2,3,66,226
645548,2,3,66,220
645564,2,3,66,220
645590,2,3,66,220|226
645616,13,1,46,171
645715,2,3,66,184
645730,2,3,66,435
645755,34,3,205,385
645767,2,3,66,143
645773,2,3,66,143
645782,2,3,66,332
645788,11,3,205,135
645803,2,3,66,442
645840,2,3,66,348
645847,2,3,82,862
645860,2,3,66,442
645861,2,3,66,174
645867,2,3,66,143
645885,2,3,66,351
645890,2,3,66,363
645900,2,3,231,68
645907,2,3,66,174
645908,2,3,66,184
645956,2,3,190,133
645989,2,3,134,55
646001,2,3,66,322
646002,2,3,66,331
646013,37,1,69,904
646039,2,3,66,331
646042,2,3,215,553
646079,2,3,215,1017
646091,34,3,205,354
646097,34,3,205,155
646118,25,2,23,65
646126,2,3,66,311
646130,2,3,66,447
646139,2,3,55,12
646149,2,3,66,442
646160,2,3,66,174
646161,2,3,230,395
646173,2,3,66,442
646181,2,3,66,174
646188,2,3,66,318
646207,2,3,66,346
646236,2,3,23,48
646277,37,1,46,171
646285,2,3,66,174
646286,2,3,66,356
646322,37,1,69,695
646330,2,3,66,447
646331,2,3,66,220
646343,11,3,205,385
646344,37,1,69,926
646369,2,3,66,351
646385,2,3,66,325
646409,2,3,66,462
646414,11,3,205,354
646435,2,3,66,363
646463,2,3,66,258
646482,2,3,66,442
646483,2,3,66,260
646491,11,3,3,64
646527,2,3,66,311
646530,2,3,66,226
646533,2,3,66,462
646544,2,3,66,174
646560,2,3,66,196
646563,2,3,66,226
646604,2,3,66|205,155|462
646610,2,3,66,403
646636,2,3,66,442
646637,2,3,66,447
646644,2,3,66,348
646646,2,3,66,174
646674,2,3,66,403
646677,2,3,66,331
646682,2,3,66,337
646691,2,3,66,404
646736,2,3,66,337
646740,2,3,66,258
646760,2,3,66,348
646779,2,3,66,348
646781,2,3,69,761
646790,2,3,66,337
646797,2,3,66,220
646803,2,3,66,467
646855,2,3,66,256
646856,2,3,66,174
646868,10,0,182,393
646908,11,3,205,411
646927,2,3,66,318
646939,2,3,77,824
646952,2,3,66,448
646983,2,3,202,168
646984,11,3,205,385
647014,2,3,215,872
647031,2,3,66,174
647040,2,3,80,38
647043,2,3,66,331
647071,2,3,66,340
647080,2,3,66,153
647112,2,3,68,335
647121,2,3,66,153
647123,2,3,230,395
647127,2,3,66,254
647133,2,3,66,174
647148,2,3,66,174
647159,2,3,12,921
647175,2,3,66,174
647191,2,3,3,60
647192,2,3,66,311
647211,2,3,162|230,12|395
647229,2,3,66,220
647234,2,3,66,363
647294,2,3,218,17
647303,2,3,66,331
647305,2,3,66,258
647319,2,3,68,335
647336,2,3,66,174
647364,2,3,215,646
647397,2,3,66,174
647436,2,3,66,442
647464,2,3,66,346
647465,2,3,66,442
647476,2,3,66,226
647492,2,3,66,174
647523,2,3,66,149
647524,2,3,66,174
647525,2,3,66,174
647554,2,3,66,184
647569,2,3,66,442
647585,11,3,205,155
647586,2,3,176,883
647587,2,3,66,174
647613,2,3,66,143
647664,2,3,66,447
647670,2,3,66,174
647685,2,3,66,258
647700,2,3,66,467
647716,2,3,66,174
647737,2,3,66,311
647743,11,3,205,385
647745,2,3,66,363
647746,11,3,66,442
647766,2,3,66,467
647773,2,3,66,220
647779,2,3,66,174|442
647817,2,3,66,174
647824,2,3,66,462
647832,2,3,66,448
647834,2,3,66,311
647839,2,3,66,363
647859,2,3,181,238
647866,2,3,66,258
647875,2,3,66,174
647880,2,3,66,403
647899,2,3,66,462
647910,11,3,205,354
647921,11,3,205,155
647928,2,3,66,442
647956,2,3,66,174
647964,2,3,66,258|348
647971,2,3,66,174
647988,11,3,205,155
647997,2,3,66,474
648000,2,3,66,174
648030,2,3,66,174
648049,2,3,66,337
648066,2,3,215,553
648123,2,3,66,184
648131,2,3,66,293
648145,11,3,205,354
648151,2,3,66,189
648161,2,3,66,174
648173,2,3,66,174
648205,2,3,66,337
648231,2,3,119,0
648237,2,3,66,288
648254,2,3,47,22
648261,2,3,66,318
648274,2,3,66,314
648286,2,3,66,220
648298,2,3,66,348
648300,2,3,66,174
648314,11,3,205,354
648316,2,3,66,348
648320,2,3,66,174
648330,11,3,205,354
648359,2,3,66,337
648368,2,3,66,442
648382,2,3,66,322
648384,2,3,66,174
648417,2,3,66,174
648427,2,3,66,322
648436,2,3,66,346|348
648445,11,3,205,155
648458,2,3,66,318
648478,2,3,66,337
648479,2,3,66,174
648483,2,3,66,189
648506,2,3,66,351
648512,2,3,66,462
648513,2,3,66,314
648536,2,3,66,246
648546,2,3,66,174
648548,2,3,66,318
648571,2,3,66,348
648595,11,3,23|205,48|354
648607,11,3,205,385
648616,2,3,71,0
648622,2,3,205,411
648624,2,3,66,352
648655,2,3,66,226
648662,2,3,66,333
648681,2,3,66,462
648683,2,3,66,174
648684,2,3,66,363
648685,35,2,70,47
648688,2,3,66,220
648707,2,3,66,348
648744,2,3,66,356
648765,11,3,205,135
648767,2,3,66|181,174|238|387
648800,10,0,182,416
648825,2,3,66,189
648876,2,3,66,324
648923,2,3,66,333
648934,2,3,66,474
648960,2,3,130,759
648962,2,3,66,174
648969,2,3,205,135
649007,2,3,66,337
649022,37,1,69,682
649030,2,3,66,311
649039,2,3,66,337
649040,2,3,66,220|314
649059,37,1,69,657
649067,2,3,66,174
649077,11,3,205,354
649095,2,3,66,462
649119,2,3,66,315
649121,2,3,66,174
649123,2,3,66,174
649132,2,3,66,256
649136,2,3,66,467
649157,2,3,215,621
649168,2,3,66,351
649175,2,3,66,442
649177,2,3,83,321
649197,34,3,205,339
649287,33,2,194,38
649291,2,3,66,321|442
649297,2,3,24,83
649301,2,3,66,153
649307,2,3,66,403
649316,2,3,66,337
649317,11,3,205,354
649320,2,3,66,363
649339,2,3,46,171
649345,2,3,66,184
649356,2,3,66,174
649357,2,3,63,162
649360,2,3,66,258
649377,2,3,66,462
649381,2,3,66,324
649392,34,3,66,348
649416,2,3,66,448
649420,2,3,66,321
649425,2,3,66,337
649433,2,3,66,318
649446,11,3,205,385
649462,2,3,66,363
649518,2,3,66,331
649527,2,3,114,0
649528,2,3,66,363
649534,2,3,66,226
649537,2,3,66,288
649538,2,3,66,356
649548,2,3,66,174
649598,2,3,66,174
649614,2,3,66,331
649624,2,3,215,553
649629,2,3,66,288
649634,2,3,66,462
649641,2,3,66,348
649646,2,3,66,337|348
649666,2,3,66,337
649674,2,3,66,174
649682,2,3,66,348
649710,2,3,154,196
649715,2,3,66,149
649748,2,3,12|66,174|790
649755,2,3,66,351|471
649759,2,3,66,174
649775,2,3,66,174
649795,2,3,66,220
649821,2,3,66,448
649823,11,3,205,135
649826,2,3,66,258
649839,37,1,222,0
649840,2,3,158,718
649859,2,3,66,356
649881,2,3,66,174
649913,2,3,66,442
649924,2,3,66,351
649928,2,3,66,174
649944,34,3,205,354
649945,11,3,205,354
649953,37,1,69,750
649958,11,3,205,155
649965,2,3,66,462
649995,2,3,66,174
650013,2,3,66,337
650017,37,1,69,813
650024,2,3,66,174
650025,2,3,66,174
650032,2,3,66,226
650035,2,3,66,318
650084,2,3,66,220
650089,2,3,66,348
650127,2,3,66,174
650129,37,1,69,861
650147,17,1,133,20
650180,13,1,46,172
650189,2,3,66,258
650254,2,3,66,220
650286,37,1,69,618
650287,2,3,66,258
650300,2,3,66,174
650318,36,2,115,966
650334,2,3,66,459
650364,11,3,205,155
650373,17,1,133,21
650380,2,3,66,174
650412,37,1,185,0
650414,2,3,66,174|324
650418,2,3,66,174
650427,14,1,214,120
650456,2,3,1|66,229|348
650459,2,3,66,335
650476,2,3,66,337
650481,17,1,133,25
650494,2,3,66,174
650499,2,3,66,288
650501,34,3,205,354
650502,2,3,66,348
650504,2,3,66,318
650517,2,3,231,74
650518,2,3,66,220
650521,2,3,66,448
650530,2,3,66|205,337|354
650536,2,3,66,351
650565,2,3,66,340
650586,37,1,69,784
650589,32,1,62,23
650590,2,3,83,321
650596,2,3,66,314
650610,11,3,205,155
650619,2,3,66,331
650653,11,3,80|235,13|38
650677,2,3,66,258
650682,11,3,205,354
650699,2,3,163,180
650712,2,3,66,174
650736,2,3,66,294
650752,2,3,3,50
650754,2,3,66,174
650780,2,3,66,220
650791,2,3,66,337
650794,2,3,66,260
650797,2,3,66,256
650807,11,3,205,354
650834,2,3,66,348
650859,2,3,66,294
650867,2,3,66,220
650870,2,3,66,314
650926,18,2,119,0
650946,2,3,66,184
650950,11,3,205,354
650994,2,3,66,462
651000,2,3,66|239,337|359
651009,2,3,66,447
651016,2,3,66,174
651068,2,3,66,348
651080,37,1,69,753
651103,2,3,66,174
651117,11,3,66,226
651118,2,3,66,348
651131,37,1,69,696|866
651134,2,3,66,348
651157,2,3,66,442
651174,11,3,205,354
651177,11,3,205,354
651179,2,3,66,448
651192,2,3,66,467
651196,2,3,66,321
651215,2,3,66,348
651232,2,3,50,525
651241,2,3,215,646
651252,2,3,66,351
651303,2,3,66,356
651304,2,3,66,346
651336,2,3,66,337
651342,2,3,87,59
651351,2,3,66,314
651359,37,1,69,761
651405,2,3,66,462
651480,2,3,66,260
651514,2,3,66,337
651529,2,3,66,246
651573,2,3,66,332
651580,2,3,198,153
651609,2,3,66,174
651610,2,3,66,331
651628,2,3,66,174
651646,2,3,66,258
651651,2,3,66,333
651664,2,3,43,425
651671,2,3,66,174
651674,2,3,66,442
651676,2,3,66,189
651678,2,3,231,48
651685,2,3,66,174
651693,18,2,119,0
651704,2,3,66,318
651741,2,3,218,26
651749,2,3,66,184
651755,2,3,66,220
651758,2,3,66,442
651764,2,3,66,467
651768,2,3,66,318
651769,2,3,66,174
651774,34,3,205,354
651808,2,3,103,45
651812,2,3,66,220|258|448
651826,2,3,66,363
651862,2,3,66,448
651868,2,3,66,322
651876,2,3,66,442
651891,26,0,215,817
651892,2,3,66,351
651901,2,3,3,51
651908,2,3,57,342
651919,2,3,66,462
651942,2,3,66,246
651999,2,3,66,348
652009,2,3,103,45
652025,2,3,66,448
652034,2,3,66,258
652040,2,3,66,351
652047,29,1,52,40
652076,17,1,133,12
652086,2,3,66,351
652097,2,3,66,442
652104,2,3,23,48
652120,2,3,52,40
652149,11,3,205,385
652150,2,3,66,314
652178,34,3,205,155
652187,34,3,205,354
652188,2,3,66,226
652197,2,3,66,348
652234,2,3,66,153
652255,2,3,66,184
652262,2,3,66,448
652272,2,3,66,348
652290,2,3,66,256
652299,2,3,178,0
652330,2,3,66,448
652339,2,3,66,226
652343,2,3,66,346
652346,11,3,205,135
652352,2,3,66,174
652370,29,1,52,40
652399,2,3,66,174
652417,2,3,119,0
652421,32,1,62,25
652456,2,3,66,174
652466,2,3,66,321
652470,2,3,66,321
652478,2,3,66,442
652488,37,1,133,30
652496,2,3,66,467
652514,2,3,179,410
652520,2,3,66,174
652554,2,3,66,174
652559,2,3,154,196
652566,2,3,66,311
652587,2,3,66,174
652591,2,3,66,351
652607,2,3,66,258
652679,37,1,69,761
652699,37,1,69,695
652771,11,3,205,354|385
652778,2,3,66,348
652781,11,3,52,43
652787,2,3,66,260
652800,2,3,66,442
652802,11,3,205,385
652817,11,3,205,155
652830,2,3,66,174
652846,11,3,205,354
652849,2,3,66,356
652860,2,3,66,448
652872,2,3,66,448
652923,2,3,66,246
652938,2,3,66,337
652943,2,3,66,258
652944,2,3,66,311
652970,2,3,66,220
652971,2,3,66,174
652977,23,1,1,184
653001,2,3,66,258
653006,2,3,66,392
653033,11,3,205,135
653040,2,3,66,258
653048,2,3,66,442
653068,13,1,46,327
653069,2,3,178,0
653070,2,3,115,608
653080,2,3,114,0
653089,23,1,1,318
653096,2,3,66,293
653098,2,3,66,442
653101,2,3,66,314
653103,2,3,215,646
653143,2,3,66,348
653150,2,3,66,462
653165,2,3,66,153
653178,2,3,66,174
653192,2,3,66,293
653206,2,3,66,352
653210,2,3,181,238
653239,2,3,66,258
653244,2,3,48,424
653245,2,3,66,174
653246,2,3,66,348
653266,2,3,66,442
653268,33,2,194,38
653282,2,3,66,174
653285,2,3,66,226
653343,2,3,66,331
653355,2,3,66,174
653360,2,3,231,68
653383,2,3,66,442
653388,2,3,66,174|448
653399,2,3,66,153
653401,2,3,66,254
653404,11,3,66,337
653437,2,3,66,220
653462,11,3,205,354
653469,2,3,66,294|467
653472,2,3,66,348
653505,2,3,66,337
653517,2,3,70,47
653539,2,3,66,346
653552,2,3,66,474
653556,2,3,215,646
653557,2,3,66,220
653606,2,3,66,462
653627,2,3,66,184
653629,2,3,66,462
653651,2,3,66,442
653675,2,3,66,258
653698,33,2,194,38
653704,2,3,133,15
653728,29,1,52,40|45
653734,2,3,66,294
653752,2,3,66,363
653771,2,3,66,311
653790,2,3,66,331
653815,2,3,66,348
653827,2,3,66,174
653838,2,3,66,337
653840,2,3,66,220
653847,2,3,22,49
653861,2,3,154,196
653863,2,3,215,885
653872,2,3,66,462
653885,2,3,66,153
653891,2,3,66,337
653899,2,3,66,337
653967,2,3,54,58
653987,2,3,66,174
654006,2,3,66,189
654017,2,3,66,184
654030,2,3,66,363
654043,2,3,66,442
654049,11,3,205,155
654126,2,3,66,174
654133,2,3,66,174
654150,2,3,66,348
654153,18,2,119,0
654154,2,3,218,17
654199,2,3,66,324
654204,2,3,66,174
654221,2,3,66,447
654225,2,3,66,258
654226,2,3,66,442
654228,2,3,66,174
654260,2,3,66,220
654299,2,3,66,331
654305,2,3,66,260
654317,2,3,66,220
654347,2,3,66,311
654375,2,3,66,321
654377,2,3,225,0
654394,11,3,66,462
654420,2,3,66,363
654426,2,3,66,174
654439,46,2,167,51
654463,2,3,66,174
654470,2,3,66,293
654471,2,3,66,363
654490,2,3,66,318
654501,2,3,66,333
654516,2,3,80,41
654518,34,3,205,135
654520,2,3,66,435
654545,2,3,103,45
654558,2,3,66,335
654606,2,3,66,348
654629,2,3,66,447
654637,2,3,66,462
654679,2,3,66,220
654686,30,4,195,995
654696,2,3,66,363
654707,2,3,66,189
654741,2,3,66,346
654743,2,3,66,324
654747,2,3,66,442
654752,2,3,66,189
654776,2,3,55,236
654789,26,0,215,621
654793,2,3,66,337
654796,11,3,205,385
654807,2,3,66,348
654830,46,2,167,51
654841,2,3,66,462
654905,2,3,66,321
654913,2,3,66,288
654914,2,3,218,11|17
654917,2,3,66,149
654937,2,3,66,442
654949,2,3,66,348
654972,2,3,66,462
654980,2,3,66,462
654994,2,3,46,398
655004,2,3,66,348
655028,2,3,66,220
655032,2,3,66,471
655044,2,3,66,311
655054,2,3,66,448
655055,2,3,66,363
655101,2,3,66,220
655118,2,3,23,48
655161,2,3,66,340
655172,11,3,205,354
655173,2,3,66,448
655186,33,2,194,38
655196,2,3,66,314
655212,2,3,66,258
655226,2,3,66,448
655249,11,3,205,135
655261,2,3,66,220
655265,2,3,66,322
655304,2,3,66,174
655308,11,3,205,385
655318,2,3,66,462
655326,11,3,205,385
655371,2,3,66,184
655382,11,3,205,385
655383,11,3,205,155
655393,2,3,66,260
655414,2,3,66,226
655417,2,3,66,363
655424,2,3,29,194
655432,2,3,66,348
655438,2,3,66,174
655450,2,3,66,348
655479,2,3,66,293
655563,2,3,66,462
655565,2,3,66,189
655573,2,3,66,174
655579,2,3,66,337
655591,2,3,66,356
655617,2,3,66,348
655624,2,3,66,184|258|442
655642,2,3,66,174
655646,2,3,198|215,208|646
655664,2,3,66,442
655677,2,3,66,189
655683,37,1,69,649
655695,2,3,163,454
655698,2,3,66,174
655711,2,3,66,174
655714,2,3,66,184
655718,2,3,3,84
655771,2,3,66,435
655816,2,3,66,174
655829,2,3,66,153
655841,37,1,69,923
655890,2,3,66,351
655925,2,3,66,258
655952,2,3,66,442
655969,2,3,66,462
655972,2,3,66,174
655979,2,3,66,174
656003,37,1,69,844
656025,2,3,66,226
656039,18,2,119,0
656044,2,3,66,174
656060,2,3,66,442
656131,2,3,66,174
656135,2,3,66,254
656145,2,3,66,348
656147,2,3,76,214
656188,2,3,12,890
656193,2,3,130,759
656207,2,3,66,442
656213,2,3,66,256
656239,2,3,66,174
656244,34,3,205,354
656245,2,3,66,226
656252,2,3,66,337
656256,26,0,215,869
656282,2,3,66,442
656327,2,3,66,363
656343,2,3,66,335
656361,2,3,66,184
656362,2,3,66,174
656393,2,3,66,442
656404,2,3,66,174
656415,2,3,133,20
656450,11,3,205,354
656470,2,3,182,416
656473,2,3,66,318|331
656475,2,3,66,348
656507,2,3,66,363
656528,2,3,66,174
656535,2,3,66,442
656582,2,3,179,17
656593,2,3,66,462
656606,2,3,66,174
656620,37,1,69,772
656628,2,3,66,153
656647,2,3,66,174
656655,2,3,66,174
656664,37,1,69,674
656703,2,3,66,442
656723,37,1,69,926
656727,2,3,66,462
656749,2,3,66,220
656770,2,3,66,448
656772,37,1,69,1004
656785,11,3,205,385
656806,2,3,66,260
656810,2,3,12,840
656880,2,3,66,258
656881,2,3,66,318
656898,2,3,66,442
656905,2,3,66,448
656909,2,3,66,363
656923,2,3,66,351
656945,37,1,69,623
656959,11,3,205,155
656972,2,3,66,174
656978,2,3,66,348
656982,2,3,29,194
657029,2,3,66,442
657038,2,3,66,174
657045,2,3,66,153
657056,2,3,44,29
657074,13,1,46,244
657119,2,3,66,448
657133,2,3,66,174
657134,2,3,66,340
657148,2,3,66,442
657159,2,3,66,435
657179,2,3,66,315
657192,2,3,66,174
657223,2,3,66,448
657250,2,3,66,174
657259,11,3,205,354
657289,2,3,66,442
657293,2,3,66,474
657295,37,1,69,665
657296,2,3,3,46
657305,11,3,205,155
657316,11,3,205,135
657334,2,3,66,311
657336,2,3,130,759
657339,2,3,66,331
657341,2,3,66,447
657360,2,3,66,318
657368,2,3,66,196|314
657373,2,3,66,153
657386,34,3,205,354
657389,2,3,66,196
657391,9,1,32,972
657393,2,3,66,337
657396,11,3,66,174
657398,2,3,66,351
657403,2,3,66,174
657409,2,3,66,153
657420,2,3,66,403
657423,11,3,205,155
657434,2,3,66,174
657485,2,3,194,38
657490,2,3,215,553
657518,2,3,66,348
657521,2,3,231,68
657536,2,3,66,348
657554,37,1,69,900
657561,11,3,66,220
657574,2,3,66,220
657607,37,1,69,837
657623,2,3,66,331
657625,37,1,69,558
657626,37,1,69,828
657630,2,3,66,474
657655,37,1,69,986
657664,2,3,66,184
657675,2,3,66,174
657681,2,3,66,149
657685,2,3,66,220
657742,2,3,66,348
657764,2,3,66,311
657772,2,3,66,174
657802,2,3,66,337
657819,2,3,66,258
657840,11,3,205,135
657842,2,3,66,321
657868,2,3,66,174|322
657902,2,3,66,174
657937,2,3,66,220
657955,2,3,66,318
657959,11,3,205,135
657971,2,3,66,226
658007,37,1,69,991
658014,2,3,66,143
658016,2,3,3|231,50|68
658025,2,3,66,196
658029,11,3,205,135
658041,2,3,66,294
658054,2,3,66,174
658063,2,3,66,331
658070,11,3,205,411
658095,2,3,66,258
658097,2,3,231,68
658134,2,3,66,174
658140,37,1,69,926
658153,2,3,66,321
658158,2,3,66,348
658168,2,3,66,467
658172,2,3,66,321
658183,2,3,66,462
658206,2,3,66,348
658213,37,1,69,812
658216,11,3,205,135
658225,2,3,66,174
658275,2,3,66,448
658296,2,3,66,348
658337,2,3,66,184
658360,2,3,182,393
658362,2,3,66,442
658382,13,1,46,336
658387,2,3,66,356
658417,2,3,66,153
658422,11,3,29|167,51|194
658429,2,3,63,480
658446,2,3,215,919
658447,37,1,69,693
658461,2,3,66,174
658464,2,3,66,220
658516,2,3,66,392
658529,26,0,215,715
658537,2,3,66,260
658546,2,3,66,258
658581,2,3,71,0
658624,2,3,66,174|258
658625,2,3,66,462
658631,2,3,66,174
658635,11,3,205,155
658647,2,3,66,346
658651,11,3,205,354
658659,2,3,66,294
658666,26,0,66,442
658679,2,3,66,351
658688,2,3,66,226
658704,11,3,205,354
658711,10,0,182,316
658712,2,3,66,348
658742,6,0,154,196
658775,2,3,66,174|348
658781,2,3,66,392
658793,13,1,63,480
658826,2,3,66,351
658845,2,3,66,174
658856,7,1,5,5
658897,17,1,133,15
658926,37,1,68,335
658930,2,3,66,258
658954,2,3,66,363
658958,2,3,66,189
658968,2,3,66,447
658992,2,3,103,45
659019,34,3,205,354
659059,2,3,66,184
659084,11,3,205,385
659163,2,3,66,174
659184,2,3,66,258
659209,2,3,66,363
659213,2,3,66,184
659219,2,3,66,363
659246,2,3,66,288
659268,2,3,55|66,12|174
659273,2,3,66,258
659288,2,3,93,43
659299,2,3,66,348
659303,2,3,66,174|442
659307,2,3,66,220
659321,2,3,66,459
659342,11,3,205,135
659376,2,3,115,699
659377,2,3,66,258
659399,2,3,66,448
659427,2,3,215,817
659428,2,3,66,311
659438,2,3,66,246
659474,11,3,205,385
659476,2,3,66,174
