USER_ID,SITE_NAME,POSA_CONTINENT,USER_LOCATION_COUNTRY,USER_LOCATION_REGION
658460,2,3,66,462
658483,2,3,66,348
658487,2,3,66,337
658496,2,3,66,471
658535,21,1,141,14
658542,37,1,69,931
658578,2,3,66,442
658583,29,1,52,39
658608,29,1,52,49
658631,2,3,66,174
658659,2,3,66,294
658679,2,3,66,174
658695,2,3,66,220
658757,13,1,46,347
658809,13,1,46,171
658823,2,3,167,47
658850,13,1,46,172
658855,11,3,205,135
658864,2,3,66,258
658869,2,3,66,346
658880,2,3,66,348
658940,2,3,66,348
658945,37,1,69,861
658957,2,3,66,435
658958,2,3,66,189
658987,2,3,66,174
658992,2,3,103,45
658994,11,3,205,411
659021,2,3,66,220
659028,2,3,66,143
659036,11,3,205,135
659054,2,3,66,442
659069,2,3,218,17
659070,2,3,66,363
659071,2,3,66,254
659077,2,3,12,790
659084,11,3,205,385
659092,13|37,1,46|69,347|772
659096,11,3,205,135
659102,2,3,149,290
659116,25,2,3,77
659137,2,3,66,348
659154,11,3,205,354
659163,2,3,66,174
659182,2,3,66,462
659209,2,3,66,363
659212,2,3,66,174
659219,2,3,66,363
659227,37,1,69,900
659230,23,1,1,395
659273,2,3,66,288
659278,2,3,66,348
659279,2,3,66,462
659288,2,3,93,43
659291,11,3,66|205,155|442
659293,2,3,66,314
659303,2,3,66,348
659336,2,3,66,293
659341,2,3,66,174
659366,2,3,66,442
659409,2,3,66,448
659419,2,3,66,174
659434,2,3,66,174
659445,37,1,69,627
659474,11,3,205,385
659475,8,4,77,977
659476,2,3,66,174
659482,2,3,66|215,220|348|715
659495,34,3,205,135
659511,2,3,66,348
659535,11,3,205,135
659592,2,3,66,363
659605,2,3,66,318
659640,11,3,205,330
659643,2,3,66,260
659655,2,3,66,346
659667,2,3,66,254
659670,2,3,66,348
659687,17,1,133,31
659710,8,4,77,824
659728,2,3,70,47
659736,2,3,66,346
659737,2,3,66,325
659739,2,3,66,226
659750,2,3,66,448
659764,2,3,66,174
659789,11,3,205,354
659817,2,3,66,220|226
659825,33,2,194,38
659833,2,3,66,196
659843,2,3,66,363
659855,2,3,66,448
659885,2,3,66,337
659909,2,3,66,174
659919,2,3,194,38
659923,11,3,46|205,155|347
659940,2,3,66,348
659942,11,3,205,385
659965,2,3,66,220
659980,2,3,182|230,395|416
660011,2,3,66,220
660016,37,1,69,577
660042,37,1,69,761
660066,2,3,66,174
660071,2,3,66,448
660095,34,3,205,135
660096,11,3,205,385
660097,2,3,66,462
660139,2,3,50,604
660192,2,3,66,348
660193,2,3,66,174
660195,2,3,66,356
660205,11,3,205,155
660248,2,3,66,153
660279,2,3,66,174
660296,2,3,66,311
660321,34,3,205,354
660344,2,3,66,153
660349,2,3,66,314
660357,2,3,66,337
660374,2,3,55,23
660380,2,3,66,348
660395,2,3,66,442
660423,2,3,66,356
660480,2,3,66,226
660509,11,3,205,354
660518,2,3,66,447
660526,2,3,57,342
660538,2,3,66,346
660545,2,3,66,220
660558,2,3,66,189
660574,2,3,66,325
660575,2,3,66,348
660601,2,3,66,348
660603,2,3,66,220
660631,2,3,66,337
660644,2,3,66,348
660646,11,3,205,155
660653,2,3,66,260
660658,2,3,93,72
660670,2,3,66,348
660696,2,3,66,337
660707,2,3,66,348
660744,2,3,23,48
660753,11,3,205,155
660762,2,3,66,462
660773,2,3,66,220
660777,2,3,66,174
660782,2,3,66,174
660792,30,4,66,462
660793,2,3,66,462
660800,2,3,3|66,38|174
660810,2,3,66,462
660862,2,3,0,147
660867,2,3,66,174
660879,2,3,66,258
660883,2,3,66,322
660891,20,2,202,475
660895,2,3,66,311
660899,2,3,66,351
660907,2,3,66,174
660926,2,3,66,337
660928,2,3,66,258|448
660942,2,3,71,0
660943,34,3,3,50
660953,2,3,66,448
660954,2,3,66,174
660964,2,3,66,467
661010,2,3,66,403
661016,2,3,66,348
661022,2,3,66,321
661074,2,3,66,174
661111,2,3,66,174
661134,2,3,66,174
661151,2,3,66,149
661153,11,3,66,356
661165,2,3,66,226
661175,2,3,66,403
661184,2,3,66,294
661200,2,3,66,442
661216,11,3,205,354
661228,2,3,66,258
661243,2,3,66,174
661245,2,3,66,442
661250,2,3,66,363
661255,2,3,182,416
661297,2,3,119,0
661306,2,3,66,174
661314,2,3,66,174
661317,2,3,66,174
661322,2,3,66,462
661342,2,3,48,424
661344,2,3,66,174
661345,2,3,205,385
661374,2,3,66,462
661380,2,3,66,348
661392,2,3,66,348
661403,11,3,10|66,0|174
661412,2,3,66,184
661414,2,3,66,174
661420,2,3,66,351
661426,2,3,66,174
661458,11,3,205,354
661477,2,3,215,646
661481,2,3,66,220
661510,2,3,215,817
661518,2,3,66,189
661593,11,3,205,385
661596,2,3,66,174
661608,11,3,205,354
661625,46,2,167,47
661626,2,3,66,346
661633,2,3,119,0
661643,2,3,66,174
661662,2,3,66,442
661688,2,3,66,442
661705,2,3,205,385
661710,2,3,66,442
661722,2,3,66,174
661724,2,3,66,174
661725,2,3,66,435
661729,2,3,186,405
661751,2,3,205,135
661758,2,3,40,858
661763,2,3,66,447
661777,11,3,205,354
661792,2,3,66,174
661795,2,3,66,174
661803,2,3,66,226
661840,2,3,66,337
661848,2,3,66,348
661849,2,3,66,442
661860,2,3,66,333
661874,2,3,63,480
661887,2,3,66,220
661890,11,3,66,220
661917,2,3,66,348
661928,11,3,213,322
661949,2,3,66,220
661961,2,3,66,258
661968,2,3,66,462
661990,2,3,66,174
661998,2,3,66,442
662030,2,3,66,174
662031,2,3,55,311
662039,2,3,66,435
662045,2,3,66,442
662093,2,3,66,174
662123,26,0,215,872
662154,37,1,69,626
662200,2,3,66,351
662210,2,3,239,359
662227,2,3,66,174
662268,11,3,66,220
662336,2,3,66,153
662348,2,3,66,294
662359,2,3,66,174
662360,11,3,205,354
662370,2,3,66,331
662380,2,3,66,348
662414,2,3,66,314
662415,11,3,205,354
662429,18,2,231,81
662468,2,3,66,403
662483,2,3,66,174
662492,2,3,154,970
662501,2,3,66,288
662502,11,3,205,354
662532,2,3,66,448
662533,11,3,205,354
662536,18,2,119,0
662568,2,3,66,351
662569,2,3,66,246
662601,2,3,66,318
662649,2,3,66,311|331
662652,2,3,66,184
662687,2,3,66,220
662693,2,3,182,416
662697,2,3,66,337
662703,11,3,133,20
662733,2,3,66,346
662764,2,3,66,404
662767,2,3,66,351
662768,11,3,205,354
662814,2,3,66,363
662834,2,3,66,337
662847,2,3,231,88
662848,2,3,235,13|240
662864,2,3,205,385
662880,37,1,77,824
662897,2,3,66,435
662930,2,3,66,337
662938,2,3,66,467
662949,2,3,66,174
662958,11,3,205,155
662997,2,3,55|66|77,12|311|871
663060,2,3,181,238
663076,2,3,66,174
663088,2,3,3,50
663097,2,3,66,174
663135,2,3,66,340
663151,11,3,205,135
663154,2,3,66,220
663164,2,3,66,260
663181,2,3,23,48
663190,2,3,66,442
663201,37,1,69,695
663221,11,3,205,354
663224,2,3,66,331
663242,2,3,66,348
663271,2,3,66,321
663273,2,3,66,351
663297,2,3,66,174
663322,2,3,66,351
663323,11,3,205,155
663333,2,3,66,174
663334,11,3,205,385
663349,2,3,66,448
663372,2,3,66,314
663415,2,3,66,189
663430,11,3,205,385
663438,2,3,66,331
663450,2,3,63,229
663460,2,3,66,153
663481,2,3,66,288
663498,2,3,66,174
663570,2,3,66,174
663591,2,3,66,153
663592,2,3,66,174
663593,2,3,66,174
663600,2,3,66,184|462
663609,2,3,66,153
663629,2,3,66,348
663649,2,3,66,351
663655,2,3,66,348
663665,37,1,69,657
663675,2,3,66,153
663692,2,3,66,184
663701,2,3,66,220
663813,2,3,106,485
663817,11,3,205,312
663831,2,3,66,220
663837,2,3,70,47
663867,2|37,1|3,66|69,462|844
663870,2,3,66,403
663880,2,3,66,174
663893,2,3,66,352
663908,2,3,66,324
663922,2,3,93,43
663930,37,1,69,623
663999,2,3,66,462
664001,2,3,66,174
664058,2,3,66,321
664070,2,3,66,474
664085,2,3,46,171
664114,2,3,66,174
664120,2,3,66,314
664136,2,3,154,535
664179,2,3,231,81
664186,2,3,66,337
664195,37,1,69,727
664236,2,3,57,342
664250,2,3,66,311
664253,2,3,66,346
664278,37,1,134,55
664296,2,3,66,318
664312,2,3,66,348
664341,2,3,66,356
664361,2,3,66,435|447
664412,2,3,66,260
664435,2,3,205,135
664485,18,2,119,0
664495,2,3,66,322
664508,18,2,194,38
664514,2,3,66,442
664535,2,3,66,184
664544,11,3,27,418
664549,2,3,66,348
664563,2,3,66,467
664566,2,3,66,196
664578,2,3,66,174
664579,2,3,66,174
664594,2,3,66,335
664607,2,3,191,287
664625,2,3,66,174
664636,11,3,205,135
664665,2,3,66,294
664675,2,3,66,356
664717,2,3,66,314
664728,2,3,66,322
664730,2,3,66,174
664741,2,3,66,318
664742,2,3,66,442
664780,34,3,205,135
664789,2,3,66,220
664812,2,3,66,174
664820,2,3,66,174
664832,2,3,66,462
664837,2,3,1,457
664869,33,2,194,38
664898,2,3,66,174
664900,2,3,66,254
664903,2,3,66,321
664953,2,3,66,174
664956,23,1,1,366
664968,2,3,66,356
664972,2,3,66,258
664975,32,1,62,16
664990,2,3,66,348
665019,23,1,1,366
665032,2,3,66,331
665048,2,3,158,718
665066,2,3,66,442
665075,2,3,66,174
665079,2,3,1|66,325|435
665085,2,3,23,48
665114,10,0,182,416
665118,2,3,66,337
665148,2,3,66,448
665164,2,3,66,337
665170,32,1,62,135
665171,32,1,62,16
665180,2,3,66,442
665240,29,1,52,41
665278,2,3,66,220
665292,2,3,66,346
665306,2,3,66,174
665314,2,3,66,174
665323,2,3,66,311
665332,2,3,66,174
665340,2,3,66,348
665344,2,3,66,467
665371,2,3,66,318
665381,2,3,66,174
665394,2,3,66,356
665468,2,3,66,184
665494,2,3,66,311
665513,2,3,66,363
665514,2,3,66,348
665517,2,3,66,174
665568,2,3,1,395
665572,2,3,66,174
665585,2,3,66,337
665599,11,3,205,411
665604,2,3,91,48
665623,2,3,66,174
665644,2,3,66,184
665721,2,3,66,184
665733,13,1,46,172
665740,2,3,66,337
665742,13,1,46,244
665763,11,3,205,354
665798,11,3,205,411
665801,2,3,66,348
665803,2,3,66,442
665806,2,3,66,174
665813,11,3,205,155
665817,2,3,179,410
665819,2,3,66,462
665820,25,2,23,78
665884,2,3,66,174
665938,2,3,66,348
665960,2,3,66,348
665984,2,3,66,448
665997,2,3,66,348
666008,2,3,66,174
666010,2,3,66,226
666040,2,3,66,331
666063,2,3,66,174
666068,2,3,66,288
666080,2,3,80,41
666082,2,3,66,196|448
666083,2,3,182,416
666105,2,3,66,294
666145,2,3,66,331
666153,11,3,205,354
666161,2,3,66,174
666186,2,3,66,143
666216,2,3,235,13
666229,2,3,66,174
666234,2,3,66,321
666255,11,3,205,135
666257,2,3,66,462
666261,2,3,66,442
666265,2,3,202,280
666271,2,3,66,174
666281,2,3,66,174
666288,2,3,66,321
666316,2,3,66,442
666346,11,3,205,155
666348,2,3,66,174
666365,2,3,66,403
666369,2,3,66,318
666383,2,3,66,174
666409,2,3,80,42
666433,11,3,205,135
666440,2,3,66,318
666498,2,3,66,348
666523,2,3,66,153
666526,2,3,131,322
666542,11,3,205,354
666547,2,3,28,154
666554,2,3,66,346
666565,2,3,66,256
666576,2,3,46,244
666597,2,3,66,254
666598,2,3,66,174
666604,2,3,66,220
666633,2,3,66,442
666634,2,3,66,153
666643,11,3,205,385
666650,2,3,66,174
666666,2,3,66,363
666687,2,3,66,331
666713,2,3,115,957
666715,2,3,66,153
666725,2,3,66,447
666739,2,3,66,462
666757,2,3,66,174
666766,2,3,66,311
666773,2,3,66,447
666774,2,3,66,363
666779,2,3,66,448
666795,2,3,69,784
666806,2,3,66,258
666816,2,3,66,340
666817,11,3,205,135
666822,2,3,66,258
666825,2,3,69,923
666855,2,3,66,337
666880,2,3,230,395
666889,2,3,66,174
666897,2,3,66,184
666901,11,3,205,385
666902,2,3,66,149
666905,2,3,66,174
666915,2,3,66,174
666931,2,3,231,81
666938,2,3,66|69,442|761
666940,10,0,182,416
666941,11,3,205,135
666948,2,3,66,258
666965,2,3,71,0
666981,11,3,205,155
666989,2,3,66,442
667007,2,3,66,174
667010,2,3,66,348
667023,2,3,66,174
667025,2,3,66,174
667031,11,3,66,318
667036,2,3,66,348
667057,2,3,80,38
667071,2,3,66,174
667074,2,3,69,941
667130,11,3,205,354
667160,2,3,66,351
667172,2,3,154,196
667183,2,3,66,288
667188,2,3,66,442
667193,2,3,66,174
667214,2,3,58,50
667216,2,3,66,184
667230,2,3,66,184
667242,2,3,66,174
667252,2,3,217,0
667254,2,3,66,220
667269,2,3,66,315
667278,2,3,66,337
667286,2,3,66,351
667295,2,3,66,442
667304,2,3,66,226
667308,11,3,205,312
667340,2,3,231,68
667341,2,3,29,194
667353,2,3,218,17
667380,2,3,66,174
667417,2,3,66,174|462
667440,2,3,66,254
667457,2,3,66,174
667458,2,3,66,220
667464,11,3,205,135
667494,2,3,50,772
667507,2,3,66,314|448
667515,2,3,66,220
667517,2,3,66,174
667557,2,3,66,348
667604,2,3,69|77,520|844
667619,2,3,198,153
667662,2,3,66,318
667673,2,3,66,294
667696,11,3,205,155
667710,2,3,66,321
667742,2,3,66,448
667745,2,3,66,448
667769,2,3,66,462
667777,2,3,66,174
667817,37,1,70,47
667820,37,1,32,583
667825,2,3,66,174
667831,11,3,205,354
667862,2,3,66,337
667865,2,3,66,174
667889,2,3,66,348
667894,34,3,205,354
667910,2,3,66,174
667918,2,3,66,220
667931,2,3,66,174
667944,2,3,66,467
667954,2,3,66,331
667959,2,3,66,348
667988,2,3,179,410
667990,11,3,205,330
667993,11,3,205,135
668015,2,3,69,923
668028,2,3,66,174
668034,2,3,46,172
668053,11,3,205,354
668098,2,3,66,174
668106,2,3,11,75
668137,2,3,66,321
668147,2,3,11|190,38|133
668152,34,3,205,354
668183,2,3,66,337
668196,37,1,69,682
668223,2,3,149,290
668232,34,3,205,354
668235,2,3,66,174
668249,2,3,66,184
668252,34,3,205,354
668266,2,3,66,363
668271,2,3,66,442
668273,2,3,66,311
668277,2,3,66,294
668289,37,1,69,959
668300,37,1,69,860
668310,53,1,69,655
668352,2,3,32,583
668373,2,3,66,189
668385,2,3,66,174
668392,2,3,66,260
668412,2,3,66,220
668419,2,3,66,220
668423,2,3,66,348
668450,2,3,148,286
668467,2,3,66,153
668476,11,3,205,135
668537,34,3,205,385
668543,18,2,119,0
668550,2,3,215,780|951
668571,11,3,205,155
668588,2,3,66,447
668610,2,3,66,348
668628,2,3,66,294
668642,2,3,66,348
668656,34,3,205,354
668678,34,3,205,354
668679,2,3,66,462
668699,2,3,66,322
668705,2,3,66,462
668709,2,3,66,184
668742,2,3,66,442
668750,2,3,66,174
668773,2,3,48,23
668815,2,3,66,447
668819,11,3,205,354
668825,2,3,66,174
668854,23,1,1,183
668897,37,1,69,747|750
668900,2,3,66,174
668901,2,3,66,174
668902,2,3,1,329
668917,2,3,66,392
668926,2,3,66,348
668945,2,3,66,153
668954,2,3,66,258
668981,2,3,66,174
668987,37,1,69,585
669046,2,3,66,174
669086,2,3,66,174
669090,2,3,71|182,0|416
669120,2,3,66,462
669132,2,3,66,174
669135,26,0,215,942
669147,2,3,66,174
669180,2,3,66,246
669195,2,3,66,311
669209,2,3,57,342
669226,2,3,66,442
669255,2,3,205,155
669272,2,3,66,321
669282,2,3,66,198
669291,2,3,66,474
669297,13,1,46,244
669303,2,3,66,220
669310,2,3,66,258
669331,29,1,52,40
669342,11,3,205,155
669344,2,3,69,1010
669361,13,1,46,347
669377,2,3,66,348
669412,2,3,69,695
669434,11,3,205,135
669454,2,3,66,260
669457,11,3,205,354
669508,13,1,66,174
669525,2,3,66,459
669536,2,3,66,442
669550,46,2,167,39
669566,2,3,66,462
669575,2,3,66,351
669584,11,3,133|205,20|385
669596,17,1,133,20
669605,2,3,66,325
669631,2,3,66,337
669708,2,3,103,45
669746,2,3,66,348
669760,2,3,66,293
669776,2,3,66,311
669779,2,3,66,363
669797,2,3,66,462
669799,2,3,6,492
669822,2,3,66,348
669832,2,3,66,153
669856,2,3,66,174
669866,37,1,69,559
669895,2,3,66,442
669896,23,1,1,401
669898,2,3,66,196
669926,2,3,66,348
669964,2,3,66,356
670020,2,3,66,174
670072,9,1,32,583
670090,2,3,66,196
670091,2,3,198,153
670107,21,1,141,14
670122,23,1,1,189
670133,2,3,66,184
670147,2,3,66,448
670193,2,3,66,174
670197,2,3,66,174
670213,2,3,66,174
670234,11,3,205,155
670241,2,3,66,337
670248,2,3,66,153
670269,2,3,66,318
670273,2,3,66,348
670295,2,3,66,311
670321,2,3,66,174
670332,2,3,66,174
670362,2,3,69,904
670370,2,3,66,258
670372,23,1,1,436
670376,23,1,1,395
670430,2,3,66,220
670462,2,3,103,45
670468,2,3,80,38
670472,2,3,66,174
670487,2,3,119,0
670494,2,3,3,56
670499,2,3,66,174
670519,2,3,23|66,48|174
670530,2,3,66,462
670539,11,3,205,354
670558,2,3,66,174
670567,2,3,66,174
670577,11,3,205,155
670578,2,3,66,174
670612,2,3,66,474
670651,37,1,69,778
670673,21,1,141,14
670706,2,3,66,174
670748,2,3,66,258
670756,11,3,205,354
670760,2,3,66,462
670771,11,3,205,354
670827,37,1,69,1005
670850,2,3,66,337
670873,13,1,46,336
670874,2,3,66,174
670876,2,3,66,174
670927,11,3,46,347
670933,2,3,66,325
670942,2,3,215,974
671021,46,2,167,51
671032,11,3,205,385
671056,2,3,66,174
671058,2,3,156,173
671072,2,3,66,174
671073,11,3,205,354
671076,2,3,66,322
671088,2,3,231,48
671113,2,3,66,356
671118,2,3,66,246
671121,2,3,58,50
671151,2,3,66,348
671165,2,3,66,363
671174,2,3,66,311
671175,2,3,66,174
671179,2,3,66,337
671188,2,3,50,604
671212,11,3,205,354
671218,11,3,205,135
671219,2,3,66,337
671240,2,3,0,317
671247,2,3,66,459
671256,2,3,154,196
671260,2,3,66,346
671264,2,3,66,174
671270,2,3,66,153
671316,2,3,66,198|226
671324,2,3,181,238
671326,2,3,66,314
671378,2,3,66,260
671391,2,3,30,14
671400,2,3,23,48
671407,2,3,149,290
671444,2,3,154,196
671454,11,3,205,354
671455,11,3,205,344
671456,2,3,66,321
671531,2,3,66,226
671535,2,3,66,143
671545,33,2,194,38
671546,2,3,66,311
671556,2,3,205,354
671587,2,3,66,174
671608,2,3,66,348
671622,2,3,66,363
671624,2,3,66,174
671626,2,3,66,462
671627,2,3,66,184
671638,2,3,66,314
671655,2,3,66,348
671685,11,3,205,411
671695,11,3,205,135
671697,2,3,66,351
671702,2,3,66,442
671703,2,3,66,442
671721,2,3,66,348
671734,11,3,66|205,135|246
671740,2,3,66,174
671774,2,3,66,258
671780,2,3,66,260
671820,2,3,66,447
671823,2,3,66,442
671833,2,3,66,184
671864,2,3,66,348
671876,2,3,66,314
671884,2,3,66,331
671893,2,3,29,194
671904,2,3,66,403
671938,11,3,205,354
671955,2,3,66,462
671960,2,3,8,425
671968,11,3,52|205,40|354
671977,2,3,66,174
671987,2,3,66,337
672064,2,3,66,348
672067,2,3,66,363
672069,2,3,66,363
672080,11,3,205,135
672088,2,3,66|115,351|957
672124,2,3,66,314
672129,2,3,66,220
672146,11,3,205,354
672174,2,3,66,442
672196,2,3,66,311
672203,2,3,66,348
672206,2,3,66,220
672210,2,3,66,311
672257,2,3,66,256
672264,2,3,66,467
672271,2,3,66,153
672278,2,3,66,448
672286,2,3,66,174
672288,2,3,66,174
672295,2,3,66,363
672297,2,3,66,462
672299,11,3,205,155
672301,2,3,66,174
672326,2,3,66,442
672328,2,3,91,48
672350,2,3,66,442
672351,2,3,66,363
672360,34,3,205,155
672362,2,3,66,174
672379,37,1,66,143
672381,2,3,66,448
672390,2,3,66,153
672393,2,3,66,348
672424,11,3,50,772
672442,2,3,215,909
672464,2,3,66,351
672475,2,3,66,337
672492,2,3,66,226
672502,2,3,66,220
672509,11,3,205,354
672562,2,3,66,174
672575,37,1,69,758
672586,37,1,69,560
672599,2,3,80,39
672649,34,3,205,385
672692,2,3,66,442
672703,2,3,228,38|39
672721,2,3,66,442
672725,34,3,205,155
672731,2,3,235,13
672736,2,3,66,174
672739,2,3,66,174
672757,2,3,66,363
672759,2,3,66,318
672784,2,3,66,174
672845,2,3,66,226
672881,2,3,66,352
672888,2,3,66,174
672947,37,1,69,948
672958,2,3,66,311
672972,2,3,66,335
673005,2,3,66,442
673020,2,3,66,462
673030,2,3,66,184
673037,2,3,66,348
673112,2,3,218,17
673149,2,3,162,29
673155,2,3,66,174
673157,2,3,66,442
673172,11,3,205,354
673204,2,3,66,467
673225,11,3,205,354
673235,2,3,66,294
673240,2,3,66,174
673254,2,3,58,50
673260,2,3,58,50
673272,2,3,66,174
673279,2,3,66,196
673282,2,3,66,462
673305,2,3,66,462
673331,2,3,104,38
673333,2,3,66,467
673355,2,3,66,174
673361,2,3,66,254
673372,18,2,119,0
673381,2,3,66,462
673385,2,3,66,220
673392,2,3,103,45
673393,2,3,66,226
673428,2,3,55,12
673478,2,3,66,288|352
673503,34,3,205,385
673510,2,3,80,39|41
673516,2,3,66,442
673566,2,3,66,174
673568,2,3,66,174
673592,11,3,205,354
673630,2,3,71,0
673647,11,3,205,354
673648,2,3,154,196
673658,2,3,66,322
673659,2,3,66,226
673666,2,3,66,143
673673,11,3,205,155
673685,2,3,215,678
673718,2,3,205,155
673737,2,3,66,174
673739,2,3,66,153
673766,2,3,66,435
673770,2,3,66,442
673797,2,3,66,314
673861,2,3,66,318
673874,2,3,66,467
673880,2,3,66,442
673899,2,3,66,174
673905,2,3,66,288
673971,2,3,66,318
674001,2,3,12,790
674038,11,3,205,354
674070,2,3,66,404
674078,2,3,66,174
674122,2,3,66,174
674129,2,3,154,196
674133,11,3,205,135
674166,2,3,66,348
674181,2,3,66,174
674188,2,3,66,258|442
674189,2,3,66,321
674211,2,3,1,366
674214,2,3,66,318
674215,2,3,66,442
674220,11,3,205,385
674287,2,3,66,321
674292,2,3,66,363
674316,2,3,66,174
674317,26,0,215,646
674327,2,3,66,220
674333,34,3,205,155
674361,2,3,66,174
674363,2,3,66,174
674387,2,3,71,0
674389,2,3,66,220
674406,2,3,66,153
674422,2,3,66,337
674429,2,3,66,174
674432,11,3,205,354
674436,11,3,205,135
674459,2,3,66,174
674464,2,3,66,321
674468,2,3,66,442
674534,2,3,66,435
674577,2,3,66,220
674579,11,3,205,155
674628,2,3,66,174
674630,2,3,66,174
674641,2,3,66,403
674643,2,3,66,331
674686,2,3,66,351
674691,2,3,66,462
674743,2,3,66,258
674795,11,3,205,354
674804,2,3,66,226
674812,2,3,66,331
674846,2,3,66,442
674847,2,3,12,790
674862,2,3,66,220
674882,2,3,66,174
674908,18,2,119,0
674989,11,3,205,330
674998,11,3,205,312
675000,2,3,66,220
675013,2,3,66,226
675034,2,3,151,190
675047,2,3,198,208
675056,2,3,215,646
675108,11,3,205,135
675138,2,3,66,448
675154,2,3,66,314
675186,2,3,66,258
675187,2,3,66,174
675235,26,0,215,646
675245,2,3,66,348
675255,11,3,205,385
675284,2,3,66,352
675296,2,3,66,220
675300,2,3,66,325
675308,2,3,66,174|448
675320,2,3,66,149
675349,2,3,66,258
675414,2,3,66,467
675415,2,3,66,335
675424,2,3,66,174
675437,2,3,93,71
675442,2,3,66,311
675447,2,3,91,48
675451,2,3,32,583
675452,2,3,66,174
675507,2,3,66,447
675541,2,3,66,462
675577,2,3,69,761
675579,2,3,66,174
675583,2,3,1|80,39|453
675585,2,3,66,184
675596,2,3,29,194
675604,2,3,69,761
675616,2,3,66,258
675643,2,3,69,813
675654,2,3,66,220
675661,2,3,66,226
675666,2,3,66,174
675671,2,3,63,162
675676,2,3,66,315
675702,2,3,66,356
675738,2,3,66,226
675761,2,3,66,311
675767,2,3,66,442
675778,2,3,66,462
675783,2,3,66,462
675794,2,3,66,184
675796,2,3,66,351
675811,2,3,66,246
675840,2,3,66,226
675863,2,3,66,174
675883,2,3,66,403
675892,2,3,66,226
675900,2,3,66,356
675903,2,3,66,348
675905,2,3,3,51
675927,2,3,66,363
675935,2,3,66,184
675943,11,3,205,155
675967,2,3,66,174
675977,2,3,66,174
675997,2,3,66,174
676006,2,3,66,258
676028,2,3,66,356
676029,26,0,215,817
676087,2,3,66,220
676106,2,3,66,184
676160,2,3,66,153
676188,2,3,66,220
676202,2,3,66,348
676212,2,3,66,246
676214,2,3,66,174
676220,2,3,66,348
676244,53,1,69,750
676262,2,3,66,435
676263,2,3,66,174
676274,2,3,66,174
676282,2,3,66,311
676314,2,3,93,71
676338,2,3,66,174
676374,2,3,66,337
676401,2,3,29,194
676414,26,0,215,554
676419,2,3,66,174
676437,2,3,66,442
676465,2,3,66,174
676471,2,3,66,348
676500,2,3,66,462
676526,2,3,66,442
676528,2,3,66,348
676531,2,3,143,13
676533,2,3,69,948
676535,18,2,10,0
676622,2,3,66,442
676663,2,3,66,448
676670,2,3,212,0
676682,2,3,66,311
676745,2,3,66,184
676761,2,3,215,869
676771,2,3,66,220
676813,2,3,66,174
676831,2,3,66,174
676836,2,3,66,331
676854,2,3,66,220
676873,2,3,66,174
676879,11,3,205,385
676884,2,3,66,293
676913,2,3,66,174
676923,2,3,66,174
676945,11,3,205,155
676995,2,3,66,442
677009,2,3,66,226
677021,2,3,66,226
677029,2,3,69,881
677056,2,3,66,356
677064,11,3,205,354
677071,2,3,66,220
677091,2,3,66,311
677104,2,3,66,311
677110,2,3,66,184
677138,2,3,66,467
677171,2,3,82,540
677180,2,3,66,174
677207,2,3,66,340
677208,2,3,66,331
677254,2,3,66,348
677258,2,3,215,817
677259,2,3,66,348|442
677264,11,3,205,155
677274,2,3,66,348
677277,2,3,66,258
677292,2,3,66,258
677322,2,3,66,346
677337,2,3,66,149
677347,2,3,166,0
677398,2,3,66,174
677407,2,3,48,424
677412,2,3,66,462
677467,2,3,66,314
677474,2,3,66,174
677489,2,3,1|66,304|448
677503,2,3,66,149
677504,2,3,215,646
677508,2,3,66,348|462
677509,2,3,48,424
677513,2,3,66,174
677538,2,3,66,462
677540,2,3,66,348
677542,2,3,66,352
677549,2,3,66,220
677551,2,3,66,356
677587,11,3,205,354
