USER_ID,SITE_NAME,POSA_CONTINENT,USER_LOCATION_COUNTRY,USER_LOCATION_REGION
783205,2,3,66,318
783206,2,3,66,448
783219,2,3,28,154
783239,34,3,205,354
783275,2,3,66,348
783276,2,3,66,346
783289,37,1,69,761
783307,37,1,69,1011
783308,14,1,214,120
783310,2,3,133,20
783314,2,3,66,442
783323,37,1,69,751
783327,34,3,205,135|312
783328,2,3,66,174
783376,2,3,66,220
783386,2,3,66,442
783423,2,3,66,153
783424,40,3,66,356
783445,2,3,66,331
783447,2,3,66,149
783467,8,4,77,824
783470,8,4,77,824
783493,22,2,0,317
783521,2,3,66,337
783527,37,1,6,492
783529,2,3,66,174
783531,11,3,205,312
783556,37,1,69,683
783570,2,3,66,189
783571,2,3,66|69,226|442|664
783578,11,3,205,155
783626,2,3,66,363
783635,11,3,205,135|312
783640,34,3,205,312
783665,2,3,188,294
783698,2,3,66,174
783720,2,3,130,759
783730,2,3,66,311
783733,2,3,66,184
783752,2,3,66,348
783778,2,3,80,39
783804,2,3,198,208
783842,2,3,66,321
783848,2,3,28,154
783852,11,3,205,135
783856,2,3,66,331
783861,2,3,66,184
783866,37,1,69,900
783875,2,3,66,174
783884,2,3,66,254
783900,11,3,205,155
783904,2,3,66,174
783927,24,2,66,351
783969,2,3,66,462
783973,13,1,46,172
783979,37,1,69,910
783984,2,3,66,356
784019,2,3,66,196
784024,2,3,133,31
784025,11,3,205,354
784038,37,1,69,761
784070,2,3,178,0
784078,37,1,69,695
784094,2,3,66,447
784107,2,3,66,337
784135,11,3,205,385
784171,2,3,66,220
784180,34,3,205,385
784184,24,2,3,50
784186,24,2,3,50
784187,2,3,66,448
784197,2,3,66,335|363
784224,2,3,66,435
784249,2,3,66,174
784258,37,1,69,761
784335,2,3,66,258
784380,2,3,66,348
784381,37,1,69,696
784383,2,3,66,174
784385,24,2,3,50
784390,2,3,66,318
784420,2,3,66,174
784425,2,3,3,50
784429,2,3,66,220
784432,17,1,133,23
784453,2,3,66,293
784459,2,3,66,174
784461,37,1,69,566|923
784472,11,3,205,155
784477,2,3,66,462
784490,13,1,46,419
784511,37,1,130,631
784517,2,3,115,699
784613,11,3,205,385
784636,2,3,215,885
784658,37,1,69,682
784678,2,3,66,348
784681,2,3,66,435
784703,11,3,205,330
784712,24,2,3,64
784722,2,3,66,337
784776,2,3,66,246
784778,11,3,205,354
784808,11,3,205,385
784821,37,1,69,596
784826,2,3,66,311
784842,2,3,66,258
784846,2,3,66,260
784849,2,3,66,226
784860,2,3,66,352
784874,2,3,66,448
784879,2,3,66,311
784888,2,3,23,78
784908,2,3,66,220
784909,2,3,66,174
784953,2,3,66,174
784997,32,1,62,135
785002,2,3,66,435
785012,2,3,66,348
785025,37,1,69,750
785039,32,1,55,12
785041,2,3,66,318
785049,13,1,46,172
785087,14,1,214,120
785094,37,1,69,675
785100,17,1,133,11
785121,11,3,205,354
785128,34,3,205,354
785139,13,1,46,245
785145,34,3,205,411
785162,2,3,66,174
785174,26,0,215,1021
785197,2,3,66,442
785202,24,2,3,64
785225,2,3,66,442
785254,2,3,66,459
785306,37,1,69,573|761
785334,2,3,66,356
785381,2,3,66,174
785407,30,4,195,991
785444,32,1,62,23
785450,37,1,69,695
785478,2,3,66,174
785488,34,3,205,354
785497,2,3,66,311
785510,37,1,69,695|747
785526,2,3,66,174
785527,2,3,66,258|447
785533,2,3,66,331
785538,2,3,198,208
785573,2,3,66,348
785579,2,3,66,174
785581,2,3,66,442
785605,2,3,66,447
785607,2,3,66,435
785621,2,3,66,442
785622,2,3,66,348
785624,2,3,66,256
785652,24,2,3,50
785658,37,1,69,623|761|828
785669,2,3,66,318
785671,2,3,3,50
785672,2,3,66,258
785686,13,1,46,398
785689,2,3,66,442
785712,24,2,3,38
785716,2,3,66,174
785753,13,1,46,172
785766,17,1,44,22
785790,13,1,46,347
785808,2,3,11,38
785817,2,3,66,258
785818,37,1,69,664
785872,11,3,205,354
785887,2,3,66,351
785890,18,2,119,0
785893,2,3,66,435
785895,26,0,215,646
785906,13,1,46,172
785913,2,3,66,220
785916,18,2,119,0
785948,37,1,69,878|941
785984,2,3,66,174
785987,37,1,69,761
786026,2,3,66,346
786035,37,1,69,567
786046,11,3,205,312
786064,2,3,66,348
786101,2,3,66,220
786111,2,3,66,220
786138,34,3,0,252
786160,2,3,66,348
786165,2,3,66,363
786166,2,3,66,337
786176,2,3,66,174
786182,2,3,133,20
786200,11,3,205,135
786218,2,3,66,351
786223,11,3,205,411
786232,2,3,66,220
786261,2,3,1,219
786291,40,3,66,311
786311,2,3,231,48
786316,2,3,66,311
786352,2,3,66,196
786363,13,1,46,414
786366,16,1,60,115
786368,2,3,66,174
786409,32,1,62,25
786416,2,3,66,403
786453,17,1,133,32
786459,37,1,69,912
786462,17,1,133,20
786468,24,2,46,347
786470,2,3,66,462
786477,2,3,66,351
786488,2,3,66,325
786508,2,3,66,174
786516,23,1,133,25
786518,8,4,77,824
786542,37,1,1|46,318|347
786543,2,3,66,331
786544,2,3,66,348
786554,2,3,66,363
786574,2,3,66,351
786580,2,3,66,351
786585,33,2,194,38
786587,13|37,1,5|69,3|857
786597,2,3,66,174
786602,34,3,205,354
786612,2,3,55,12
786626,37,1,69,664
786639,2,3,66,348
786654,2,3,66,352
786669,34,3,205,155
786698,2,3,66,184
786717,2,3,66,337
786739,32,1,62,23
786742,2,3,66,174
786748,2,3,66,351
786758,11,3,205,155
786775,2,3,66,442
786805,2,3,66,467
786831,11,3,205,354
786836,13,1,46,157
786844,37,1,69,695
786847,2,3,66,260
786850,24,2,3,50
786852,2,3,66,174
786872,2,3,66,220
786897,37,1,69,784
786915,2,3,66,189
786928,2,3,66,174
786931,2,3,66,258
786941,2,3,66,174
786951,24,2,3,45
786983,34,3,205,135
786993,2,3,66,462
786995,2,3,66,448
787032,34,3,205,354
787033,2,3,231,48
787037,34,3,205,135
787051,2,3,66,174
787074,2,3,66,174
787077,24,2,0,147
787091,2,3,66,335
787101,2,3,66,448
787136,11,3,205,354
787137,2,3,66,348
787155,2,3,66,174
787197,2,3,66,220
787204,2,3,66,174
787229,2,3,66,258
787235,2,3,66,442
787252,2,3,66,442
787262,24,2,3,64
787280,2,3,66,174
787305,37,1,69,642
787318,17,1,133,20
787336,24,2,215,914
787341,34,3,205,354
787346,24,2,87,59
787365,34,3,66|205,155|220
787384,2,3,66,314
787396,37,1,69,712
787397,37,1,69,844
787411,2,3,66,220
787434,34,3,205,385
787435,34,3,205,354
787448,2,3,218,17
787450,37,1,69,555
787456,34,3,205,135
787483,24,2,3,50
787508,32,1,6,492
787521,2,3,66,226
787535,2,3,66,260
787545,24,2,3,51
787556,24,2,3,48
787561,8,4,77,947
787587,37,1,69,585
787598,2,3,66,288
787601,24,2,3,51
787620,24,2,3,50
787639,2,3,66,337
787643,11,3,205,135
787712,2,3,66,174
787756,10,0,182,416
787776,2,3,66,258
787800,2,3,66,356
787803,2,3,66,462
787809,34,3,205,155
787830,34,3,66,462
787848,2,3,66,356
787877,34,3,205,354
787917,34,3,205,354
787920,34,3,205,354
787937,11,3,205,155
787944,34,3,205,354
787953,37,1,69,735
787955,24,2,3,50
787972,11,3,66,226
787981,34,3,205,155
787987,2,3,66,462
787988,8,4,77,871
787996,37,1,195,548
788023,2,3,66,174
788025,2,3,66,442
788038,2,3,66,462
788039,9,1,32,583
788049,37,1,69,695
788053,2,3,66,447
788073,2,3,66,220
788098,34,3,55,12
788107,2,3,66,321
788122,37,1,69,596|657|761
788128,37,1,69|134,56|575
788148,34,3,205,411
788150,34,3,205,354
788166,2,3,66,314
788169,34,3,205,411
788181,2,3,66,348
788191,2,3,66,462
788211,2,3,66,258
788227,37,1,69,923
788233,8,4,77,401
788250,2,3,66,335
788262,2,3,0|66,189|435
788265,2,3,103,45
788272,2,3,66,174
788301,2,3,66,471
788311,23,1,1,395
788339,2,3,66,459
788356,8,4,77,824
788393,11,3,205,155
788454,2,3,66,442
788459,34,3,205,354
788465,34,3,205,354
788472,34,3,205,135
788473,2,3,66,226
788475,34,3,205,354
788481,2,3,66,226
788484,2,3,66,174
788504,2,3,154,196
788509,2,3,66,351
788516,11,3,205,135
788532,2,3,66,226
788552,2,3,66,311
788558,2,3,66,260
788561,2,3,66,351
788586,34,3,205,155
788606,34,3,205,155
788612,2,3,66,348
788618,34,3,205,330
788662,34,3,205,135
788675,11,3,66,346
788680,2,3,66,442
788697,2,3,66,220
788723,2,3,66,467
788734,2,3,77,401
788746,2,3,66,322
788748,2,3,66,174
788778,2,3,66,321
788791,2,3,66,462
788795,2,3,66,435
788841,2,3,55,428
788843,2,3,66,189
788875,2,3,66,321
788893,2,3,50,772
788897,2,3,66,315
788926,34,3,205,354
788950,34,3,205,354
788974,2,3,66,442
788984,2,3,66,467
788993,2,3,23,48
789016,2,3,66,174
789026,2,3,66,174
789048,2,3,66,346
789059,11,3,205,155
789060,2,3,66,348
789081,34,3,205,354
789087,34,3,205,354
789103,2,3,66,174
789130,34,3,205,135
789140,34,3,205,135
789150,34,3,205,385
789164,34,3,205,354
789201,34,3,205,135|155
789219,2,3,66,337
789220,34,3,205,354
789239,34,3,205,135
789241,2,3,66,351
789254,2,3,66,258
789255,2,3,66,462
789263,2,3,66,174
789290,2,3,66,260
789313,26,0,215,646
789321,34,3,205,411
789337,34,3,205,354
789338,34,3,205,354
789351,2,3,66,348
789363,2,3,66,174
789383,2,3,23,78
789396,2,3,66,447
789419,2,3,231,81
789422,11,3,205,135
789434,34,3,205,330
789460,2,3,66,348
789463,34,3,205,135
789466,2,3,181,238
789509,2,3,80,38
789529,2,3,1,318
789590,37,1,69,819
789601,37,1,69,674
789616,2,3,66,258
789643,2,3,66,256
789654,2,3,66,174
789708,2,3,66,321
789712,2,3,130,759
789713,2,3,80,39
789716,34,3,205,135
789733,8,4,77,871
789746,27,2,167,51
789760,8,4,77,824
789798,23,1,1,309
789817,34,3,66,174
789842,14,1,214,120
789863,2,3,66,348
789881,24,2,3,50
789900,34,3,205,354
789903,2,3,66,174
789906,11,3,194,38
789919,2,3,66,174
789938,11,3,205,385
789964,2,3,66|215,184|220|909
789999,2,3,66,220
790013,2,3,66,174
790028,34,3,205,354
790034,11,3,205,155
790047,2,3,66,435
790061,2,3,66,174
790079,2,3,104,38
790081,2,3,48|235,13|271
790098,2,3,80,38
790110,2,3,60,74
790131,37,1,69,596
790172,2,3,66,260
790177,37,1,69,619
790187,2,3,179,410
790192,2,3,66,220
790197,2,3,66,220
790198,2,3,66,174
790209,2,3,66,220
790234,2,3,66,448
790248,2,3,66,174
790253,34,3,205,354
790272,34,3,205,155
790297,2,3,66,258
790313,2,3,66,447
790323,2,3,66,174|348
790335,2,3,66,246
790340,34,3,205,476
790342,34,3,205,385
790343,34,3,29,194
790358,30,4,195,597
790370,2,3,66,174
790372,2,3,205,155
790374,2,3,66,258
790381,2,3,198,153
790386,2,3,66,331
790410,2,3,66,143
790412,2,3,66,442
790416,11,3,205,330
790432,34,3,205,354
790452,2,3,66,174
790455,11,3,205,354
790484,2,3,66,174
790497,8,4,77,462
790510,11,3,205,135
790572,8,4,77,871
790585,17,1,66,346
790595,2,3,66,174
790599,37,1,69,566|844
790609,2,3,66,356
790680,2,3,66,258
790682,26,0,215,646
790686,2,3,66,220
790688,2,3,66,356
790689,2,3,66,474
790692,2,3,66,403
790712,2,3,154,535
790736,2,3,179,410
790786,11,3,205,155
790796,2,3,66,442
790798,2,3,66,174
790842,37,1,69,664
790886,24,2,3,71
790894,22,2,0,232
790909,24,2,3,50
790924,29,1,52,40
790929,24,2,3,50
790933,2,3,66,174
790936,2,3,66,348
790953,32,1,62,135
790955,24,2,3,54
790970,2,3,66,311
790984,2,3,66,174
791030,2,3,44|66,22|322
791046,2,3,66,174
791049,30,4,195,548
791075,2,3,66,220
791094,2,3,66,294
791097,2,3,66,220
791103,2,3,230,424
791138,2,3,69,941
791149,2,3,66,471
791165,11,3,205,155
791169,11,3,205,354
791178,2,3,66,153
791182,2,3,66,363
791191,2,3,66,174
791214,24,2,3,50
791222,24,2,3,50
791237,24,2,3,50
791272,24,2,70,47
791278,2,3,93,43
791283,2,3,70,60
791314,37,1,69,761
791315,17,1,133,20
791322,2,3,66,331
791325,2,3,66,462
791346,2,3,66,174
791358,11,3,205,385
791359,2,3,48,424
791402,2,3,66,174
791420,2,3,66,462
791432,2,3,66,462
791436,2,3,66,174
791458,37,1,69,739
791461,2,3,66,363
791462,2,3,23,48
791475,2,3,66,174
791479,34,3,205,354
791485,2,3,66,246|462
791494,2,3,66,346
791496,2,3,66,174
791509,2,3,205,354
791518,2,3,66,462
791526,2,3,129,311
791538,2,3,66,442
791568,2,3,66,448
791569,2,3,66,174
791583,2,3,66,220
791587,11,3,205,385
791599,2,3,66,322
791600,2,3,66,314
791605,2,3,66,442
791616,2,3,66,331
791624,23,1,1,395
791647,11,3,205,155
791654,2,3,66,356
791671,2,3,66,174
791676,24,2,3,62
791690,2,3,66,220
791696,2,3,66,348
791703,2,3,66,294|448
791735,8,4,77,462
791742,2,3,70,49
791746,37,1,69,650
791757,37,1,69,923
791772,2,3,66,254
791778,37,1,69,560
791784,20,2,202,269
791786,2,3,66,363
791789,2,3,44|133,20|22
791808,2,3,66,220
791824,2,3,66,174
791829,2,3,66,331
791850,34,3,69,750
791866,11,3,205,344
791890,2,3,198,153
791893,2,3,66,258
791901,2,3,66,220|226
791927,11,3,205,354
791930,2,3,66,348
791933,11,3,205,354
791971,2,3,66,220
791991,8,4,77,401
791998,2,3,66,351
792025,14,1,214,121
792035,11,3,205,385
792048,37,1,69,727
792072,2,3,194,38
792082,24,2,3,50
792097,2,3,66,174
792128,2,3,66,189
792135,2,3,66,340
792150,2,3,66,348
792206,2,3,66,442
792210,2,3,182,393
792215,2,3,66,314
792230,2,3,66,462
792233,2,3,66,467
792251,11,3,205,135
792253,2,3,66,363
792263,2,3,231,68
792306,2,3,66,153
792330,2,3,66,260
792342,13,1,46,171
792348,2,3,66,348
792359,2,3,66,363
792360,2,3,191,376
792396,24,2,3,51
792408,2,3,218,25
792416,24,2,3,50
792426,11,3,205,385
792431,11,3,205,354
792449,11,3,63,480
792464,2,3,66,220
792466,2,3,231,68
792469,2,3,115,957
792507,2,3,66,348
792519,2,3,66,196
792542,2,3,29,194
792570,2,3,66,174
792582,2,3,208,454
792585,37,1,69,761
792609,2,3,66,184|318
792637,2,3,66,174
792650,2,3,66,462
792651,37,1,69,784
792658,14,1,214,120
792670,17,1,133,31
792705,2,3,46,244
792717,11,3,205,385
792746,2,3,66,363
792775,2,3,215,553
792813,2,3,66,442
792927,2,3,66,348
792941,11,3,205,330
792950,2,3,66,337
792969,34,3,205,135
792978,2,3,66,462
792984,2,3,235,240
792985,2,3,66,220
792986,2,3,71,0
792987,2,3,66,189
793012,2,3,66,174
793014,2,3,93,71
793032,11,3,205,367
793044,2,3,66,337
793045,37,1,69,689
793050,2,3,66,322
793064,2,3,66,351
793083,2,3,66,174
793107,2,3,23,48
793115,8,4,77,824
793128,22,2,0,317
793149,2,3,66,348
793154,37,1,69,811|829
793156,2,3,66,348
793187,13,1,46,347
793208,37,1,69,844
793215,37,1,69,749
793225,2,3,66,174
793231,2,3,66,220
793255,2,3,66,220
793277,2,3,66,348
793331,2,3,66,462
793341,2,3,63,480
793344,11,3,205,354
793361,2,3,66,174
793369,2,3,66,331
793373,2,3,154,196
793375,2,3,66,174
793403,2,3,66,448
793406,2,3,66,448
793411,2,3,231,69
793432,2,3,66,356
793448,2,3,66,459
793502,2,3,4,0
793505,11,3,205,135
793539,2,3,66,174
793547,2,3,66,322
793555,2,3,66,448
793561,2,3,66,356
793563,2,3,66,174
793585,2,3,66,174
793598,2,3,85,235
793677,2,3,130,759
793722,2,3,66,189
793727,2,3,69,1002
793730,37,1,69,923
793733,2,3,66,442
793738,2,3,66,318
793746,2,3,190,125
793754,2,3,66,351
793757,2,3,66,435
793778,2,3,55,405
793865,2,3,66,174
793884,2,3,66,324
793912,2,3,66,174
793929,2,3,179,410
793939,2,3,66,351
793954,2,3,66,348
793963,2,3,66,174
793974,2,3,66,226
793981,2,3,66,174
793991,27,2,167,44
794006,2,3,66,174
794011,2,3,66,324
794015,2,3,202,268
794076,2,3,66,174
794093,32,1,133,20
794115,2,3,66,174
794119,11,3,205,385
794122,2,3,66,174
794129,2,3,66,256
794130,2,3,215,872
794131,2,3,66,174
794137,2,3,205,155
794155,2,3,148,328
794174,2,3,215,1017
794175,2,3,66,174
794180,2,3,66,174
794186,11,3,205,354
794193,2,3,66,333
794196,2,3,66,442
794197,2,3,48,23
794210,2,3,66,474
794225,2,3,66,363
794273,2,3,66,258
794287,2,3,66,363
794295,2,3,214,119
794322,2,3,66,220
794326,2,3,66,288
794349,2,3,66,318
794370,2,3,3,50
794389,2,3,66,220|258
794412,2,3,66,337
794436,37,1,69,596
794468,17,1,133,20
794536,37,1,69,775
794590,2,3,66,143
794592,2,3,205,385
794599,2,3,66,337
794607,2,3,66,174
794614,2,3,66,442
794623,2,3,66,254
794627,2,3,66,462
794629,11,3,205,155
794634,2,3,66,462
794638,34,3,205,354
794675,11,3,205,354
794677,2,3,215,646
794705,2,3,66,256
794709,34,3,205,339
794714,2,3,66,184
794718,2,3,66,174
794725,2,3,182,416
794731,11,3,205,354
794751,37,1,69,1005
794766,2,3,154,196
794769,2,3,1,366
794773,2,3,66,174|184
794774,2,3,150,43
794792,2,3,80,41
794800,2,3,66,174
794802,2,3,66,198
794817,2,3,66,348
794837,17,1,133,12
794888,2,3,66,314
794907,2,3,66,220
794912,2,3,66,356
794925,2,3,66,258
794935,2,3,66,348
794979,2,3,66,318
794984,2,3,66,348
794988,34,3,205,135
794989,2,3,66,315
794994,2,3,66,174
794998,2,3,66,258
795009,2,3,66,318
795016,11,3,205,385
795029,34,3,66,442
795031,2,3,231,81
795045,2,3,66,337
795054,34,3,66,174
795068,29,1,52,55
795081,13,1,22,49
795094,2,3,66,462
795104,23,1,1,304
795105,2,3,66,348
795119,2,3,0,317
795120,2,3,66,337
795125,37,1,69,664
795129,2,3,66,351
795134,2,3,66,174
795154,2,3,66,337
795166,2,3,66,184
795241,2,3,66,322
795243,2,3,66,226
795250,2,3,63,167
795289,2,3,66,174|351
795308,2,3,66,258
795312,2,3,66,311
795342,37,1,69,689
795360,2,3,66,174
795431,2,3,66,174
795440,34,3,205,155
795447,2,3,154,970
795449,2,3,66,246
795459,37,1,66,442
795469,2,3,66,174
795477,13,1,46,347
795503,11,3,205,354
795519,2,3,66,442
795534,2,3,5|228,9|40
795548,2,3,66,348
795622,11,3,205,354
795649,37,1,46,347
795661,2,3,66,333
795678,2,3,66,314
795683,2,3,66,462
795707,2,3,66,442
795725,23,1,1,318
795742,2,3,66,462
795749,2,3,141,14
795780,2,3,66,153
795784,2,3,66,288
795833,2,3,66,174
795845,17,1,46,347
795858,2,3,3,50
795859,2,3,218,11
795894,8,4,77,401
796003,37,1,69,998
796006,34,3,205,354
796022,2,3,66|231,48|462
796043,2,3,66,348
796047,8,4,77,824
796060,2,3,66,356
796068,2,3,205,354
796072,2,3,66,318
796078,34,3,69,986
796100,2,3,66,143
796105,15,1,55,25
796132,37,1,69,585
796135,2,3,66,442
796139,11,3,215,622
796156,2,3,66,351
796157,37,1,69,860
796164,2,3,66,184
796216,2,3,66,174
796228,2,3,66,351
796230,37,1,69,642
796247,2,3,66,448
796250,11,3,1,395
796260,2,3,66,220|258
796305,2,3,66,462
796339,2,3,66,189
796355,2,3,66,311
796378,2,3,66,293
796380,2,3,66,256|447
796392,34,3,205,354
796395,2,3,66,324
796412,2,3,66,258
796418,2,3,66,311
796425,34,3,205,354
796445,2,3,66,435
796500,13,1,46,244
796503,37,1,69,747
796545,2,3,66,348
796549,37,1,69,664
796554,2,3,154,196
796610,37,1,69,928
796613,34,3,205,330|354
796630,2,3,66,220
796652,8,4,77,824
796701,2,3,66,220
796715,2,3,66,174
796770,2,3,66,348
796772,2,3,66,220
796811,8,4,77,824
796814,2,3,66,348
796823,11,3,205,385
796835,37,1,69,750
796881,24,2,3,45
796906,2,3,66,226
796911,2,3,66,337
797029,17,1,133,32
797035,11,3,205,354
797057,26,0,215,646
797078,13,1,46,171
797126,37,1,69,879
797144,2,3,158,718
797172,32,1,62,135
797176,2,3,66,174
797179,2,3,66,143
797189,24,2,3,50
797214,2,3,66,331
797220,2,3,66,189
797223,2,3,66,467
797248,2,3,66,174
797260,2,3,66,288
797269,2,3,66,254
797300,34,3,69,923
797317,37,1,69,750
797347,37,1,69,574|641|793
797374,37,1,32,972
797380,22,2,0,203
797402,6,0,162,13
797409,2,3,66,189
797478,2,3,66,337
797490,2,3,66,337
797492,2,3,66,322
797516,34,3,205,155
797619,2,3,66,321
797621,23,1,1,395
797664,2,3,66,258
797666,34,3,205,135
797687,2,3,66,184
797700,37,1,69,953
797707,11,3,205,354
797724,2,3,66,153
797737,37,1,69,900
797749,37,1,69,930
797773,2,3,66,226
797779,37,1,69,837
797816,11,3,205,135
797831,11,3,205,354
797867,8,4,77,824
797888,2,3,66,254
797895,40,3,66,294
797914,37,1,69,674
797931,2,3,66,153
797975,2,3,23,48
797981,2,3,71,0
797992,34,3,205,385
798022,34,3,205,354
798043,37,1,69,692
798062,2,3,215,885
798070,2,3,66,294
798071,37,1,69,761
798072,26,0,215,678
798088,13,1,46,172
798101,8,4,77,401
798106,24,2,3,84
798133,24,2,3,65
798150,25,2,23,48
798163,13,1,46,244
798188,2,3,66,220
798203,32,1,62,16
798206,37,1,69,879
798212,2,3,66,474
798258,2,3,66,174
798290,2,3,66,467
798319,37,1,69,695
798338,34,3,205,354
798348,29,1,52,43
798361,2,3,66,220
798365,2,3,66,462
798366,40,3,66,363
798393,22,2,0,275
798416,2,3,66,311
798436,18,2,119,0
798447,2,3,66,403
798571,2,3,0|66,147|174|275
798592,2,3,66,331
798607,9,1,32,583
798610,2,3,66,220
798616,2,3,66,442
798628,2,3,66,442
798660,10,0,182,316
798677,2,3,69,692
798692,2,3,66,447
798761,37,1,69,567
798768,2,3,66,335
798789,34,3,205,135
798825,2,3,66,143|331
798833,2,3,50,845
798835,23,1,1,401
798839,13,1,46,172
798846,2,3,66,293
798870,37,1,69,850
798883,37,1,65,0
798886,37,1,133,31
798924,2,3,66,220
798955,34,3,205,155
798995,24,2,3,50
799009,37,1,69,912
799030,13,1,46,157
799058,2,3,66,321
799061,13|37,1,46|69,430|812
799069,40,3,66,226
799084,24,2,3,64
799135,24,2,3,50
799137,23,1,1,366
799163,2,3,209,221
799182,34,3,205,135
799185,2,3,154,535
799187,2,3,66,442
799193,2,3,66,442
799197,2,3,91,48
799199,2,3,66,337|462
799210,37,1,69,923
799253,2,3,66,448
799254,2,3,66,226
799296,2,3,66,462
799300,2,3,66,174
799303,17,1,133,20
799306,37,1,69,695
799308,15,1,55,30
799314,37,1,69,940
799336,34,3,205,135
799367,34,3,205,135
799370,2,3,66,220
799383,2,3,52,40
799385,2,3,24,88
799390,2,3,66,184
799423,13,1,46,171
799436,2,3,63,167
799448,2,3,66,403
799457,2,3,66,174
799458,2,3,66,174
799492,8,4,0|77,393|871
799508,24,2,3,48
799509,37,1,69,879
799514,2,3,48,241
799525,2,3,231,69
799539,33,2,194,38
799568,2,3,66,348
799604,34,3,205,343
799607,34,3,205,354
799616,37,1,69,519
799629,2,3,66,321
799644,25,2,202,154
799645,18,2,119,0
799646,2,3,66,403
799653,2,3,92,0
799658,2,3,66,348
799661,34,3,205,354
799665,2,3,66,153
799666,37,1,129,311
799681,34,3,205,155
799685,2,3,66,153
799706,8,4,77,977
799724,8,4,77,871
799749,2,3,66,462
799783,2,3,66,143
799798,13,1,46,336
799802,34,3,205,354
799833,2,3,66,174
799839,34,3,205,354
799846,2,3,66,258
799875,2,3,66,246
799898,2,3,66,462
799902,2,3,66,337
799916,2,3,163,12
799942,14,1,214,119
799946,2,3,66,331
799959,2,3,66,325
800003,13,1,46,171
800012,2,3,66,348
800078,2,3,66,174
800103,2,3,66,363
800167,37,1,69,844
800170,40,3,66,294
800178,2,3,66,448
800199,2,3,66,331
800215,11,3,205,135
800219,2,3,66,363
800227,2,3,130,759
800294,2,3,66,348
800306,11,3,66,220
800307,2,3,66,318
800337,8,4,77,824
800358,24,2,3,64
800367,37,1,69,923
800376,2,3,66,331
800391,11,3,205,155
800396,2,3,66,348
800421,34,3,205,354
800464,2,3,66,314
800481,24,2,66,226
800510,34,3,205,155
800559,2,3,66,352
800576,11,3,205,385
800595,2,3,66,260
800604,2,3,66,363
800611,11,3,121,40
800614,2,3,66,467
800620,2,3,66,174
800638,34,3,205,135
800644,2,3,66,142
800676,34,3,205,385
800680,2,3,66,258
800681,34,3,205,155
800689,2,3,80,38
800691,2,3,66,174
800697,2,3,105,45
800729,2,3,66,174
800734,34,3,205,354
800739,34,3,205,354
800771,2,3,149,290
800789,34,3,205,354
800795,34,3,205,385
800815,34,3,205,385
800825,2,3,66,258|351|442
800828,2,3,48,424
800841,2,3,66,348
800842,2,3,66,220
800854,2,3,66,174
800869,2,3,66,337
800907,34,3,205,155
800909,2,3,66,311
800950,2,3,66,220
800952,34,3,205,354
800958,2,3,66,174
800966,34,3,205,385
800972,2,3,66,315
800975,2,3,66,174
800976,2,3,66,348
800984,34,3,205,354
800989,2,3,66,174
800992,2,3,66,174
801015,34,3,39,0
801025,2,3,215,715
801026,2,3,66,174
801038,34,3,205,354
801043,2,3,66,318
801060,2,3,66,220
801070,34,3,205,343
801078,2,3,154,196|535
801095,2,3,66,348
801108,2,3,205,354
